id,Name,Kingdom,Class,Family,Taxa,Count
5534,Aephnidius adelioides,Animalia,Insecta,Carabidae,coleoptera,6
5535,Family Chrysididae,Animalia,Insecta,Chrysididae,other,6
5536,Genus Tyana,Animalia,Insecta,Nolidae,moth,6
5537,Sphinx formosana,Animalia,Insecta,Sphingidae,moth,6
5538,Rhaphuma ruficollis,Animalia,Insecta,Cerambycidae,coleoptera,6
5539,Genus Mylabris,Animalia,Insecta,Meloidae,coleoptera,6
5540,Genus Nausinoe,Animalia,Insecta,Crambidae,moth,6
5541,Atypus karschi,Animalia,Arachnida,Atypidae,spider,6
5542,Sameodes aptalis,Animalia,Insecta,Crambidae,moth,6
5543,Tenthredo poeciloptera,Animalia,Insecta,Tenthredinidae,other,6
5544,Aethalodes verrucosus,Animalia,Insecta,Cerambycidae,coleoptera,6
5545,Clepsis provocata,Animalia,Insecta,Tortricidae,moth,6
5546,Family Gomphidae,Animalia,Insecta,Gomphidae,odonata,6
5547,Family Heliodinidae,Animalia,Insecta,Heliodinidae,moth,6
5548,Cosmia limacodina,Animalia,Insecta,Noctuidae,moth,6
5549,Cosmia achatina,Animalia,Insecta,Noctuidae,moth,6
5550,Asuridia kishidai,Animalia,Insecta,Erebidae,moth,6
5551,Genus Xylotrechus,Animalia,Insecta,Cerambycidae,coleoptera,6
5552,Polyplax spinulosa,Animalia,Insecta,Polyplacidae,other,6
5553,Belosticta laxa,Animalia,Insecta,Noctuidae,moth,6
5554,Pantana visum ampla,Animalia,Insecta,Erebidae,moth,6
5555,Polyplax asiatica,Animalia,Insecta,Polyplacidae,other,6
5556,Eumenotes pacao,Animalia,Insecta,Dinidoridae,other,6
5557,Family Micropezidae,Animalia,Insecta,Micropezidae,other,6
5558,Family Mimetidae,Animalia,Arachnida,Mimetidae,spider,6
5559,Genus Nagodopsis,Animalia,Insecta,Limacodidae,moth,6
5560,Thoracostrongylus formosanus,Animalia,Insecta,Staphylinidae,coleoptera,6
5561,Chrysso octomaculata,Animalia,Arachnida,Theridiidae,spider,6
5562,Epilachna chinensis,Animalia,Insecta,Coccinellidae,coleoptera,6
5563,Family Hexathelidae,Animalia,Arachnida,Hexathelidae,spider,6
5564,Ponera taiyangshen,Animalia,Insecta,Formicidae,other,6
5565,Neriene fusca,Animalia,Arachnida,Linyphiidae,spider,6
5566,Genus Oroplexia,Animalia,Insecta,Noctuidae,moth,6
5567,Family Opostegidae,Animalia,Insecta,Opostegidae,moth,6
5568,Nomia megasoma,Animalia,Insecta,Halictidae,other,6
5569,Heliocypha perforata perforata,Animalia,Insecta,Chlorocyphidae,odonata,6
5570,Genus Apis,Animalia,Insecta,Apidae,other,6
5571,Genus Apatura,Animalia,Insecta,Nymphalidae,butterfly,6
5572,Orientilla desponsa,Animalia,Insecta,Mutillidae,other,6
5573,Lygephila yoshimotoi,Animalia,Insecta,Erebidae,moth,6
5574,Apsilochorema excisum,Animalia,Insecta,Hydrobiosidae,other,6
5575,Milisipepsis taiwanensis,Animalia,Insecta,Sesiidae,moth,6
5576,Genus Arcesis,Animalia,Insecta,Tortricidae,moth,6
5577,Torleya lutosa,Animalia,Insecta,Ephemerellidae,other,6
5578,Cybister tripunctatus,Animalia,Insecta,Dytiscidae,coleoptera,6
5579,Tajuria illurgis,Animalia,Insecta,Lycaenidae,butterfly,6
5580,Evarcha flavocincta,Animalia,Arachnida,Salticidae,spider,6
5581,Genus Ascaphium,Animalia,Insecta,Staphylinidae,coleoptera,6
5582,Genus Sinolestes,Animalia,Insecta,Synlestidae,odonata,6
5583,Apogonia bicarinata,Animalia,Insecta,Scarabaeidae,coleoptera,6
5584,Ypthima okurai,Animalia,Insecta,Nymphalidae,butterfly,6
5585,Kilungius bimaculatus,Animalia,Arachnida,Epedanidae,spider,6
5586,Kishidaria takamukui,Animalia,Insecta,Erebidae,moth,6
5587,Nemophora magnifica,Animalia,Insecta,Adelidae,moth,6
5588,Genus Hornerotylus,Animalia,Insecta,Erotylidae,coleoptera,6
5589,Genus Harmaclona,Animalia,Insecta,Tineidae,moth,6
5590,Coptodera japonica,Animalia,Insecta,Carabidae,coleoptera,6
5591,Oenopia scalaris,Animalia,Insecta,Coccinellidae,coleoptera,6
5592,Diphyrrhynchus shibatai,Animalia,Insecta,Tenebrionidae,coleoptera,6
5593,Ceresium longicorne,Animalia,Insecta,Cerambycidae,coleoptera,6
5594,Peridea oberthueri,Animalia,Insecta,Notodontidae,moth,6
5595,Xenogryllus marmoratus,Animalia,Insecta,Gryllidae,other,6
5596,Diplonychus esakii,Animalia,Insecta,Belostomatidae,other,6
5597,Diphyrrhynchus iriomotensis,Animalia,Insecta,Tenebrionidae,coleoptera,6
5598,Genus Anoplophora,Animalia,Insecta,Cerambycidae,coleoptera,6
5599,Ceropria formosana,Animalia,Insecta,Tenebrionidae,coleoptera,6
5600,Cylindera elisae,Animalia,Insecta,Carabidae,coleoptera,6
5601,Calliteara baibarana,Animalia,Insecta,Erebidae,moth,6
5602,Helcystogramma trijunctum,Animalia,Insecta,Gelechiidae,moth,6
5603,Ethmia maculifera,Animalia,Insecta,Depressariidae,moth,6
5604,Schinostethus satoi,Animalia,Insecta,Psephenidae,coleoptera,6
5605,Xenolea asiatica,Animalia,Insecta,Cerambycidae,coleoptera,6
5606,Baliga asakurae,Animalia,Insecta,Myrmeleontidae,other,6
5607,Chrysilla lauta,Animalia,Arachnida,Salticidae,spider,6
5608,Terthreutis jiangae,Animalia,Insecta,Tortricidae,moth,6
5609,Ethmia susa,Animalia,Insecta,Depressariidae,moth,6
5610,Setaleyrodes mirabilis,Animalia,Insecta,Aleyrodidae,other,6
5611,Calodromus ito,Animalia,Insecta,Brentidae,coleoptera,6
5612,Aphis nerii,Animalia,Insecta,Aphididae,other,6
5613,Araneus roseomaculatus,Animalia,Arachnida,Araneidae,spider,6
5614,Habropoda tainanicola,Animalia,Insecta,Apidae,other,6
5615,Eupithecia jezonica,Animalia,Insecta,Geometridae,moth,6
5616,Pseudozumia indosinensis,Animalia,Insecta,Vespidae,other,6
5617,Maira aenea,Animalia,Insecta,Asilidae,other,6
5618,Euthalia malapana,Animalia,Insecta,Nymphalidae,butterfly,6
5619,Genus Botyodes,Animalia,Insecta,Crambidae,moth,6
5620,Xeris spectrum,Animalia,Insecta,Siricidae,other,6
5621,Takaoia sauteri,Animalia,Arachnida,Epedanidae,spider,6
5622,Perissus kankauensis,Animalia,Insecta,Cerambycidae,coleoptera,6
5623,Pachyrhynchus tobafolius,Animalia,Insecta,Curculionidae,coleoptera,6
5624,Maacoccus scolopiae,Animalia,Insecta,Coccidae,other,6
5625,Rhynchocoris humeralis,Animalia,Insecta,Pentatomidae,other,6
5626,Cysteochila chiniana,Animalia,Insecta,Tingidae,other,6
5627,Hemistola taiwanensis,Animalia,Insecta,Geometridae,moth,6
5628,Genus Brachymeria,Animalia,Insecta,Chalcididae,other,6
5629,Amemboa fumi,Animalia,Insecta,Gerridae,other,6
5630,Genus Tetramorium,Animalia,Insecta,Formicidae,other,6
5631,Imma flavibasa,Animalia,Insecta,Immidae,moth,6
5632,Taeneremina scripta,Animalia,Insecta,Noctuidae,moth,6
5633,Genus Brenthia,Animalia,Insecta,Choreutidae,moth,6
5634,Adoretus sinicus,Animalia,Insecta,Scarabaeidae,coleoptera,6
5635,Curuzza ronkayorum,Animalia,Insecta,Notodontidae,moth,6
5636,Neodrymonia maculata,Animalia,Insecta,Notodontidae,moth,6
5637,Genus Amphinemura,Animalia,Insecta,Nemouridae,other,6
5638,Dactylispa insulicola,Animalia,Insecta,Chrysomelidae,coleoptera,6
5639,Necyla formosana,Animalia,Insecta,Mantispidae,other,6
5640,Genus Hypocometa,Animalia,Insecta,Geometridae,moth,6
5641,Microserica fukiensis,Animalia,Insecta,Scarabaeidae,coleoptera,6
5642,Pristolycus kanoi,Animalia,Insecta,Lampyridae,coleoptera,6
5643,Capua changi,Animalia,Insecta,Tortricidae,moth,6
5644,Genus Eressa,Animalia,Insecta,Erebidae,moth,6
5645,Myrmeleon punctinervis,Animalia,Insecta,Myrmeleontidae,other,6
5646,Genus Tagiades,Animalia,Insecta,Hesperiidae,butterfly,6
5647,Genus Cyrestis,Animalia,Insecta,Nymphalidae,butterfly,6
5648,Diapus aculeatus,Animalia,Insecta,Curculionidae,coleoptera,6
5649,Philoponella prominens,Animalia,Arachnida,Uloboridae,spider,6
5650,Rhynchaglaea leuteomixta,Animalia,Insecta,Noctuidae,moth,6
5651,Genus Cytaea,Animalia,Arachnida,Salticidae,spider,6
5652,Diaphanes formosus,Animalia,Insecta,Lampyridae,coleoptera,6
5653,Genus Strumigenys,Animalia,Insecta,Formicidae,other,6
5654,Genus Danaus,Animalia,Insecta,Nymphalidae,butterfly,6
5655,Mycetina humerosignata,Animalia,Insecta,Endomychidae,coleoptera,6
5656,Euploea core,Animalia,Insecta,Nymphalidae,butterfly,6
5657,Addyme inductalis,Animalia,Insecta,Pyralidae,moth,6
5658,Serangium japonicum,Animalia,Insecta,Coccinellidae,coleoptera,6
5659,Synchroa formosana,Animalia,Insecta,Synchroidae,coleoptera,6
5660,Caltoris bromus,Animalia,Insecta,Hesperiidae,butterfly,6
5661,Ochyrotica yanoi,Animalia,Insecta,Pterophoridae,moth,6
5662,Plagiodera septemvittata,Animalia,Insecta,Chrysomelidae,coleoptera,6
5663,Olenecamptus cretaceus,Animalia,Insecta,Cerambycidae,coleoptera,6
5664,Macrothele holsti,Animalia,Arachnida,Hexathelidae,spider,6
5665,Genus Pseudicius,Animalia,Arachnida,Salticidae,spider,6
5666,Rhabdoblatta takahashii,Animalia,Insecta,Blaberidae,other,6
5667,Satyrium eximium,Animalia,Insecta,Lycaenidae,butterfly,6
5668,Stylogomphus changi,Animalia,Insecta,Gomphidae,odonata,6
5669,Genus Callitrichia,Animalia,Arachnida,Linyphiidae,spider,6
5670,Genus Calomicrus,Animalia,Insecta,Chrysomelidae,coleoptera,6
5671,Anthaxia akiyamai,Animalia,Insecta,Buprestidae,coleoptera,6
5672,Besaia inconspicua,Animalia,Insecta,Notodontidae,moth,6
5673,Thabena brunnifrons,Animalia,Insecta,Issidae,other,6
5674,Calvia quatuordecimguttata,Animalia,Insecta,Coccinellidae,coleoptera,6
5675,Matsumuraeses falcana,Animalia,Insecta,Tortricidae,moth,6
5676,Phyllotreta striolata,Animalia,Insecta,Chrysomelidae,coleoptera,6
5677,Anaglyptus nokosanus,Animalia,Insecta,Cerambycidae,coleoptera,6
5678,Synuchus rectangulus,Animalia,Insecta,Carabidae,coleoptera,6
5679,Genus Paraplea,Animalia,Insecta,Pleidae,other,6
5680,Synuchus laticollis,Animalia,Insecta,Carabidae,coleoptera,6
5681,Dialeurodes citri,Animalia,Insecta,Aleyrodidae,other,6
5682,Genus Cosmophasis,Animalia,Arachnida,Salticidae,spider,6
5683,Genus Crioceris,Animalia,Insecta,Chrysomelidae,coleoptera,6
5684,Xylopolia bella,Animalia,Insecta,Noctuidae,moth,6
5685,Genus Cryptophlebia,Animalia,Insecta,Tortricidae,moth,6
5686,Carinostigmus formosanus,Animalia,Insecta,Crabronidae,other,6
5687,Holotrichia plumbea,Animalia,Insecta,Scarabaeidae,coleoptera,6
5688,Genus Enoplognatha,Animalia,Arachnida,Theridiidae,spider,6
5689,Steatoda cingulata,Animalia,Arachnida,Theridiidae,spider,6
5690,Hylyphantes graminicola,Animalia,Arachnida,Linyphiidae,spider,6
5691,Euplynes cyanipennis,Animalia,Insecta,Carabidae,coleoptera,6
5692,Apamea fasciata,Animalia,Insecta,Noctuidae,moth,6
5693,Amphicrossus discolor,Animalia,Insecta,Nitidulidae,coleoptera,6
5694,Uraecha angusta,Animalia,Insecta,Cerambycidae,coleoptera,6
5695,Phigalia owadai,Animalia,Insecta,Geometridae,moth,6
5696,Symmorphus hoozanensis,Animalia,Insecta,Vespidae,other,6
5697,Genus Clepsis,Animalia,Insecta,Tortricidae,moth,6
5698,Phlogiellus watasei,Animalia,Arachnida,Theraphosidae,spider,6
5699,Genus Colletes,Animalia,Insecta,Colletidae,other,6
5700,Phlaeoba infumata,Animalia,Insecta,Acrididae,other,6
5701,Homochelas leptopalta,Animalia,Insecta,Gelechiidae,moth,6
5702,Trichoplites ingressa,Animalia,Insecta,Geometridae,moth,6
5703,Holotrichia shizumui,Animalia,Insecta,Scarabaeidae,coleoptera,6
5704,Europlema nivosaria,Animalia,Insecta,Uraniidae,moth,6
5705,Genus Clinterocera,Animalia,Insecta,Scarabaeidae,coleoptera,6
5706,Sypna chloronebula,Animalia,Insecta,Erebidae,moth,6
5707,Genus Coelioxys,Animalia,Insecta,Megachilidae,other,6
5708,Suisha formosana,Animalia,Insecta,Cicadidae,other,6
5709,Synuchus robustus,Animalia,Insecta,Carabidae,coleoptera,6
5710,Anaplectoides fuscivirens,Animalia,Insecta,Noctuidae,moth,6
5711,Cyphonocerus sanguineus,Animalia,Insecta,Lampyridae,coleoptera,5
5712,Chiasmia monticolaria,Animalia,Insecta,Geometridae,moth,5
5713,Genus Leiobunum,Animalia,Arachnida,Sclerosomatidae,spider,5
5714,Glaucias crassus,Animalia,Insecta,Pentatomidae,other,5
5715,Genus Hemipsilia,Animalia,Insecta,Erebidae,moth,5
5716,Genus Tethea,Animalia,Insecta,Drepanidae,moth,5
5717,Chiasmia elvirata,Animalia,Insecta,Geometridae,moth,5
5718,Genus Gonocephalum,Animalia,Insecta,Tenebrionidae,coleoptera,5
5719,Genus Melittia,Animalia,Insecta,Sesiidae,moth,5
5720,Eucosmetus formosus,Animalia,Insecta,Lygaeidae,other,5
5721,Genus Microchilo,Animalia,Insecta,Crambidae,moth,5
5722,Phycidopsis albovittata,Animalia,Insecta,Notodontidae,moth,5
5723,Stenothemus wittmeri,Animalia,Insecta,Cantharidae,coleoptera,5
5724,Onychothemis testacea,Animalia,Insecta,Libellulidae,odonata,5
5725,Triplax quadrinotata,Animalia,Insecta,Erotylidae,coleoptera,5
5726,Plagiosterna maculicollis,Animalia,Insecta,Chrysomelidae,coleoptera,5
5727,Ammophila atripes,Animalia,Insecta,Sphecidae,other,5
5728,Ammophila clavus,Animalia,Insecta,Sphecidae,other,5
5729,Genus Grammographus,Animalia,Insecta,Cerambycidae,coleoptera,5
5730,Genus Leucinodes,Animalia,Insecta,Crambidae,moth,5
5731,Orthetrum pruinosum clelia,Animalia,Insecta,Libellulidae,odonata,5
5732,Shairella aeneipennis,Animalia,Insecta,Chrysomelidae,coleoptera,5
5733,Alphitobius diaperinus,Animalia,Insecta,Tenebrionidae,coleoptera,5
5734,Adoretus hirsutus,Animalia,Insecta,Scarabaeidae,coleoptera,5
5735,Genus Lygaeus,Animalia,Insecta,Lygaeidae,other,5
5736,Serangium yasumatsui,Animalia,Insecta,Coccinellidae,coleoptera,5
5737,Piezodorus hybneri,Animalia,Insecta,Pentatomidae,other,5
5738,Cyrtomorphus liui,Animalia,Insecta,Erotylidae,coleoptera,5
5739,Rhinocypha taiwana,Animalia,Insecta,Chlorocyphidae,odonata,5
5740,Cyrtophora cylindroides,Animalia,Arachnida,Araneidae,spider,5
5741,Genus Gnaphosa,Animalia,Arachnida,Gnaphosidae,spider,5
5742,Narosa corusca,Animalia,Insecta,Limacodidae,moth,5
5743,Genus Lithopolia,Animalia,Insecta,Noctuidae,moth,5
5744,Genus Lipotriches,Animalia,Insecta,Halictidae,other,5
5745,Agrotera discinotata,Animalia,Insecta,Crambidae,moth,5
5746,Nanostrangalia chujoi,Animalia,Insecta,Cerambycidae,coleoptera,5
5747,Hemipepsis sinensis,Animalia,Insecta,Pompilidae,other,5
5748,Aegus nakaneorum,Animalia,Insecta,Lucanidae,coleoptera,5
5749,Genus Microsternus,Animalia,Insecta,Erotylidae,coleoptera,5
5750,Chytonix albiplaga,Animalia,Insecta,Noctuidae,moth,5
5751,Batocera ushijimai,Animalia,Insecta,Cerambycidae,coleoptera,5
5752,Genus Trichochrysea,Animalia,Insecta,Chrysomelidae,coleoptera,5
5753,Genus Harpalus,Animalia,Insecta,Carabidae,coleoptera,5
5754,Genus Metleucauge,Animalia,Arachnida,Tetragnathidae,spider,5
5755,Trachyzulpha formosana,Animalia,Insecta,Tettigoniidae,other,5
5756,Heterolocha taiwana,Animalia,Insecta,Geometridae,moth,5
5757,Prioneris hypsipyle,Animalia,Insecta,Pieridae,butterfly,5
5758,Heterophleps confusa punkikonis,Animalia,Insecta,Geometridae,moth,5
5759,Gonoglasa contigua,Animalia,Insecta,Erebidae,moth,5
5760,Genus Eudemopsis,Animalia,Insecta,Tortricidae,moth,5
5761,Pseudanaesthetis rufipennis,Animalia,Insecta,Cerambycidae,coleoptera,5
5762,Pseudorhynchus gigas,Animalia,Insecta,Tettigoniidae,other,5
5763,Atysa brevithorax,Animalia,Insecta,Chrysomelidae,coleoptera,5
5764,Dictyna felis,Animalia,Arachnida,Dictynidae,spider,5
5765,Genus Canaea,Animalia,Insecta,Thyrididae,moth,5
5766,Nyctycia stenoptera minori,Animalia,Insecta,Noctuidae,moth,5
5767,Genus Campsosternus,Animalia,Insecta,Elateridae,coleoptera,5
5768,Acleris hohuanshana,Animalia,Insecta,Tortricidae,moth,5
5769,Genus Tiliacea,Animalia,Insecta,Noctuidae,moth,5
5770,Trox yangi,Animalia,Insecta,Trogidae,coleoptera,5
5771,Rhaphuma mushana,Animalia,Insecta,Cerambycidae,coleoptera,5
5772,Priassus exemptus,Animalia,Insecta,Pentatomidae,other,5
5773,Nesoselandria leucopoda,Animalia,Insecta,Tenthredinidae,other,5
5774,Genus Eristalinus,Animalia,Insecta,Syrphidae,other,5
5775,Agaraeus luteus,Animalia,Insecta,Geometridae,moth,5
5776,Bembidion niloticum batesi,Animalia,Insecta,Carabidae,coleoptera,5
5777,Tituacia deviella,Animalia,Insecta,Gelechiidae,moth,5
5778,Chartographa fabiolaria candida,Animalia,Insecta,Geometridae,moth,5
5779,Plagiolepis alluaudi,Animalia,Insecta,Formicidae,other,5
5780,Genus Laccoptera,Animalia,Insecta,Chrysomelidae,coleoptera,5
5781,Coptodera marginata,Animalia,Insecta,Carabidae,coleoptera,5
5782,Phyllophorina kotoshoensis,Animalia,Insecta,Tettigoniidae,other,5
5783,Pollaplonyx eriophorus,Animalia,Insecta,Scarabaeidae,coleoptera,5
5784,Glanycus insolitus,Animalia,Insecta,Thyrididae,moth,5
5785,Oplatocera mitonoi,Animalia,Insecta,Cerambycidae,coleoptera,5
5786,Genus Orthocabera,Animalia,Insecta,Geometridae,moth,5
5787,Sipyloidea sipylus,Animalia,Insecta,Diapheromeridae,other,5
5788,Data thalpophiloides,Animalia,Insecta,Noctuidae,moth,5
5789,Ceriagrion nipponicum,Animalia,Insecta,Coenagrionidae,odonata,5
5790,Dasylepida fissa,Animalia,Insecta,Scarabaeidae,coleoptera,5
5791,Trogaspidia rhea,Animalia,Insecta,Mutillidae,other,5
5792,Eucyclodes divapala,Animalia,Insecta,Geometridae,moth,5
5793,Pseudoips sylphina,Animalia,Insecta,Nolidae,moth,5
5794,Genus Thiania,Animalia,Arachnida,Salticidae,spider,5
5795,Stathmopoda masinissa,Animalia,Insecta,Stathmopodidae,moth,5
5796,Bembidion miwai,Animalia,Insecta,Carabidae,coleoptera,5
5797,Catoblemma biangulata,Animalia,Insecta,Erebidae,moth,5
5798,Genus Inouela,Animalia,Insecta,Zygaenidae,moth,5
5799,Ostedes inermis,Animalia,Insecta,Cerambycidae,coleoptera,5
5800,Pholcus fragillimus,Animalia,Arachnida,Pholcidae,spider,5
5801,Myrmecina sauteri,Animalia,Insecta,Formicidae,other,5
5802,Chalcopis glandulosa,Animalia,Insecta,Pentatomidae,other,5
5803,Synapsis masumotoi,Animalia,Insecta,Scarabaeidae,coleoptera,5
5804,Genus Hyperstrotia,Animalia,Insecta,Noctuidae,moth,5
5805,Curtos obscuricolor,Animalia,Insecta,Lampyridae,coleoptera,5
5806,Ponera chiponensis,Animalia,Insecta,Formicidae,other,5
5807,Macromia daimoji,Animalia,Insecta,Corduliidae,odonata,5
5808,Genus Trigonotoma,Animalia,Insecta,Carabidae,coleoptera,5
5809,Neodrymonia taiwana,Animalia,Insecta,Notodontidae,moth,5
5810,Genus Syntomoides,Animalia,Insecta,Erebidae,moth,5
5811,Coptodera proksi,Animalia,Insecta,Carabidae,coleoptera,5
5812,Genus Eospilarctia,Animalia,Insecta,Erebidae,moth,5
5813,Aleurolobus rhododendri,Animalia,Insecta,Aleyrodidae,other,5
5814,Bembidion lulinense,Animalia,Insecta,Carabidae,coleoptera,5
5815,Genus Pachylanguria,Animalia,Insecta,Erotylidae,coleoptera,5
5816,Ctenoplectra cornuta,Animalia,Insecta,Apidae,other,5
5817,Genus Uthina,Animalia,Arachnida,Pholcidae,spider,5
5818,Genus Kunugia,Animalia,Insecta,Lasiocampidae,moth,5
5819,Uresiphita dissipatalis,Animalia,Insecta,Crambidae,moth,5
5820,Crematogaster schimmeri,Animalia,Insecta,Formicidae,other,5
5821,Seleniopsis evanescens,Animalia,Insecta,Geometridae,moth,5
5822,Stenopsocus tibialis,Animalia,Insecta,Stenopsocidae,other,5
5823,Genus Junonia,Animalia,Insecta,Nymphalidae,butterfly,5
5824,Dideopsis aegrota,Animalia,Insecta,Syrphidae,other,5
5825,Alenatea fuscocolorata,Animalia,Arachnida,Araneidae,spider,5
5826,Hasora anura taiwana,Animalia,Insecta,Hesperiidae,butterfly,5
5827,Desisa variabilis,Animalia,Insecta,Cerambycidae,coleoptera,5
5828,Strongylium longissimum,Animalia,Insecta,Tenebrionidae,coleoptera,5
5829,Nesolotis shirozui,Animalia,Insecta,Coccinellidae,coleoptera,5
5830,Genus Entrichella,Animalia,Insecta,Sesiidae,moth,5
5831,Sitticus wuae,Animalia,Arachnida,Salticidae,spider,5
5832,Genus Nymphalis,Animalia,Insecta,Nymphalidae,butterfly,5
5833,Agrilus bacchus,Animalia,Insecta,Buprestidae,coleoptera,5
5834,Myrmeleon littoralis,Animalia,Insecta,Myrmeleontidae,other,5
5835,Genus Obeidia,Animalia,Insecta,Geometridae,moth,5
5836,Agalope formosana,Animalia,Insecta,Zygaenidae,moth,5
5837,Genus Tetrastichus,Animalia,Insecta,Eulophidae,other,5
5838,Genus Herennia,Animalia,Arachnida,Nephilidae,spider,5
5839,Crypsis gebieni,Animalia,Insecta,Tenebrionidae,coleoptera,5
5840,Goerodes weirjinensis,Animalia,Insecta,Lepidostomatidae,other,5
5841,Ceratonema wilemani,Animalia,Insecta,Limacodidae,moth,5
5842,Maladera taiwana,Animalia,Insecta,Scarabaeidae,coleoptera,5
5843,Genus Leucantigius,Animalia,Insecta,Lycaenidae,butterfly,5
5844,Genus Lesticus,Animalia,Insecta,Carabidae,coleoptera,5
5845,Genus Nigidionus,Animalia,Insecta,Lucanidae,coleoptera,5
5846,Pyrocoelia sanguiniventer,Animalia,Insecta,Lampyridae,coleoptera,5
5847,Conogethes parvipunctalis,Animalia,Insecta,Crambidae,moth,5
5848,Postobeidia horishana,Animalia,Insecta,Geometridae,moth,5
5849,Ruidocollaris truncatolobata,Animalia,Insecta,Tettigoniidae,other,5
5850,Glenea relicta,Animalia,Insecta,Cerambycidae,coleoptera,5
5851,Sticholotis formosana,Animalia,Insecta,Coccinellidae,coleoptera,5
5852,Genus Hydroglyphus,Animalia,Insecta,Dytiscidae,coleoptera,5
5853,Chlorophorus miwai,Animalia,Insecta,Cerambycidae,coleoptera,5
5854,Ypthima praenubila kanonis,Animalia,Insecta,Nymphalidae,butterfly,5
5855,Rhodoneura vittula,Animalia,Insecta,Thyrididae,moth,5
5856,Neptis sankara,Animalia,Insecta,Nymphalidae,butterfly,5
5857,Coptotermes formosanus,Animalia,Insecta,Rhinotermitidae,other,5
5858,Genus Ussuriana,Animalia,Insecta,Lycaenidae,butterfly,5
5859,Genus Hippasa,Animalia,Arachnida,Lycosidae,spider,5
5860,Pristiphora formosana,Animalia,Insecta,Tenthredinidae,other,5
5861,Genus Monoceromyia,Animalia,Insecta,Syrphidae,other,5
5862,Euploea phaenareta,Animalia,Insecta,Nymphalidae,butterfly,5
5863,Platynectes babai,Animalia,Insecta,Dytiscidae,coleoptera,5
5864,Genus Naxa,Animalia,Insecta,Geometridae,moth,5
5865,Descoreba albolutea,Animalia,Insecta,Geometridae,moth,5
5866,Phragamataecia cinnamomea,Animalia,Insecta,Cossidae,moth,5
5867,Genus Notocrypta,Animalia,Insecta,Hesperiidae,butterfly,5
5868,Genus Monolepta,Animalia,Insecta,Chrysomelidae,coleoptera,5
5869,Genus Elasmucha,Animalia,Insecta,Acanthosomatidae,other,5
5870,Ypthima praenubila neobilia,Animalia,Insecta,Nymphalidae,butterfly,5
5871,Pristiphora sauteri,Animalia,Insecta,Tenthredinidae,other,5
5872,Leucauge magnifica,Animalia,Arachnida,Tetragnathidae,spider,5
5873,Cerophysa chujoi,Animalia,Insecta,Chrysomelidae,coleoptera,5
